#name	chrom	strand	txStart	txEnd	exonEnds	exonStarts
UBR4	chr1	-	19401000	19536770	19401390,19403396,19404560,19408067,19411192,19412764,19413315,19414423,19415471,19419412,19419980,19420633,19421519,19422146,19423144,19423774,19426171,19427067,19428135,19430751,19431160,19431683,19432336,19433220,19433460,19436717,19436958,19437326,19439361,19440321,19440564,19441443,19442131,19443908,19444404,19445451,19446195,19446842,19447928,19448506,19449554,19451184,19453149,19454233,19454812,19455568,19464675,19465714,19467386,19468018,19468271,19470585,19471401,19472427,19473494,19474621,19475120,19477287,19478353,19478970,19479996,19480433,19481569,19482162,19482917,19483419,19484491,19486775,19487641,19488230,19488391,19489105,19490321,19490935,19491491,19491843,19492251,19493725,19494678,19496026,19497377,19499587,19499800,19500115,19500941,19501527,19503221,19504237,19505714,19510390,19510669,19511780,19513151,19513795,19514034,19518872,19519034,19520051,19523759,19524305,19524543,19525174,19525422,19526248,19528309,	19403234,19404470,19407843,19410998,19412639,19413173,19414310,19415253,19419313,19419807,19420443,19421400,19422039,19423017,19423687,19426091,19426870,19428014,19430578,19431079,19431542,19432227,19433063,19433331,19436590,19436874,19437236,19439018,19440193,19440439,19441305,19441892,19443715,19444317,19445366,19446051,19446674,19447683,19448428,19449327,19451035,19452940,19454117,19454705,19455472,19464501,19465577,19467282,19467841,19468141,19470474,19471280,19472287,19473320,19474487,19475057,19477071,19478137,19478807,19479795,19480262,19481412,19481935,19482765,19483261,19484309,19486605,19487411,19488083,19488321,19488914,19490258,19490747,19491293,19491743,19492150,19493516,19494521,19495929,19497256,19499358,19499675,19499933,19500813,19501448,19503086,19503955,19505545,19510305,19510510,19511593,19513034,19513658,19513935,19518682,19518975,19519927,19523635,19524164,19524441,19525035,19525293,19526145,19528212,19536567,
CAPZB	chr1	-	19666024	19811971	19666111,19670928,19671746,19683245,19684057,19705147,19712120,19746244,	19670852,19671681,19683129,19683916,19705034,19711999,19746155,19811930,
TMCO4	chr1	-	20008706	20126410	20009937,20021044,20027378,20063949,20066453,20067434,20072144,20073092,20073753,20082259,20097062,20097975,20107259,20113610,20124708,	20020927,20027261,20063865,20066317,20067270,20072025,20072949,20073656,20082127,20097035,20097801,20107073,20113519,20124630,20126348,
HP1BP3	chr1	-	21069154	21113181	21071584,21072149,21074148,21076375,21083749,21092024,21094157,21097566,21100103,21103243,21106404,21107033,	21072036,21074037,21076216,21083659,21091870,21094077,21097423,21099944,21103090,21106305,21106838,21113142,
LDLRAD2	chr1	+	22138758	22151714	22139029,22141316,22142567,22148104,	22140891,22142436,22147943,22148695,
ZBTB40	chr1	+	22778344	22857650	22778497,22779439,22817138,22818026,22828177,22828934,22832734,22834630,22835224,22835726,22837840,22838627,22839623,22843957,22846768,22848151,22848956,22850937,	22779152,22816373,22817893,22827985,22828792,22832542,22834494,22835023,22835593,22837672,22838169,22839417,22843793,22846554,22847989,22848870,22850711,22852695,
IFNLR1	chr1	-	24480647	24513751	24484381,24485672,24486123,24488174,24496091,24507344,	24485542,24485964,24488032,24495907,24507221,24513681,
NCMAP	chr1	+	24882602	24935816	24882660,24922003,24927515,	24921915,24927431,24932097,
TMEM57	chr1	+	25757411	25826700	25757669,25773394,25775425,25780873,25783322,25785383,25810765,25812286,25815784,25818075,	25773253,25775299,25780750,25783144,25784882,25810607,25812104,25815664,25817901,25824755,
TMEM222	chr1	+	27648636	27662890	27648882,27657295,27658592,27660545,27660772,	27657211,27658561,27660449,27660642,27661870,
AHDC1	chr1	-	27860546	27930102	27861427,27878700,27879440,27879696,27885394,	27873772,27879403,27879585,27885217,27929908,
TAF12	chr1	-	28929362	28969578	28930086,28931972,28939873,28944542,28948677,	28931884,28939759,28944465,28948426,28969504,
SYNC	chr1	-	33145961	33168720	33147461,33149690,33149983,33161645,	33149611,33149859,33160466,33168209,
S100PBP	chr1	+	33283043	33323455	33283200,33291030,33292531,33293682,33295668,33318767,	33290914,33291699,33293594,33295565,33318680,33321525,
YRDC	chr1	-	38268616	38273857	38269669,38270116,38272648,38272887,	38269974,38272529,38272773,38273464,
CFAP57	chr1	+	43638001	43720026	43638124,43638581,43647521,43649548,43651027,43652530,43663363,43664317,43665174,43672603,43675587,43681087,43685208,43687136,43687966,43688668,43689875,43692797,43697835,43698295,43700084,43700309,43709030,	43638403,43647205,43649262,43650820,43652378,43663224,43664152,43665061,43672391,43675414,43680926,43685053,43687043,43687776,43688495,43689717,43692654,43697737,43698179,43699950,43700166,43708898,43719648,
SZT2	chr1	+	43855640	43918304	43855666,43868973,43869445,43870221,43880884,43881772,43882312,43885615,43885994,43886654,43886974,43887896,43888303,43888554,43888987,43890103,43890533,43890878,43891313,43891620,43891822,43892480,43892850,43893116,43893405,43893789,43894157,43895515,43895774,43896060,43896460,43896761,43897043,43897194,43897572,43898110,43898275,43898470,43898861,43900156,43901000,43902994,43903179,43903371,43903573,43904488,43904764,43905113,43905440,43905719,43906257,43907051,43907272,43907489,43907801,43908039,43908289,43908757,43908938,43909148,43909467,43911655,43911930,43912087,43912839,43913369,43913642,43914155,43914399,43915842,	43868848,43869272,43870051,43880753,43881631,43882206,43885405,43885824,43886420,43886845,43887754,43888151,43888440,43888770,43889888,43890455,43890784,43891145,43891506,43891709,43892386,43892727,43892952,43893201,43893674,43893911,43895374,43895682,43895982,43896167,43896620,43896936,43897131,43897387,43897943,43898188,43898399,43898660,43900057,43900871,43902842,43903077,43903266,43903462,43904370,43904600,43905029,43905276,43905552,43906124,43906885,43907175,43907357,43907671,43907939,43908113,43908490,43908859,43909023,43909268,43911565,43911850,43912013,43912626,43913216,43913520,43913750,43914283,43915774,43916008,
EIF2B3	chr1	-	45316450	45452282	45316675,45323479,45340498,45341367,45345680,45347411,45363116,45392411,45407337,45444132,45446849,	45323376,45340350,45341290,45345490,45347284,45363027,45392300,45407178,45443987,45446693,45452165,
NDC1	chr1	-	54231133	54304533	54233706,54238162,54252931,54254869,54258952,54262477,54262817,54266521,54269682,54272190,54273464,54275419,54284752,54291609,54293846,54298264,54301293,	54238002,54252831,54254806,54258902,54262362,54262572,54266366,54269601,54272098,54273329,54275368,54284644,54291471,54293672,54298163,54301173,54303878,
HSPB11	chr1	-	54387234	54411602	54387440,54389620,54394113,54395818,54405770,	54389577,54394045,54395712,54405658,54411228,
PLPP3	chr1	-	56960419	57045241	56962348,56977824,56989552,56990226,57002784,	56977648,56989495,56989949,57002627,57044551,
C1orf168	chr1	-	57184477	57285044	57185365,57185728,57186002,57189354,57192256,57202820,57204326,57206468,57207894,57209739,57209939,57216876,57219608,57221600,57224423,57233611,57252881,57254807,57258476,	57185695,57185846,57189261,57192170,57202760,57204298,57206370,57207834,57209699,57209825,57216717,57219512,57221569,57224389,57233502,57252848,57254646,57257729,57284955,
OMA1	chr1	-	58946391	59012472	58946846,58971881,58993007,58996401,58999732,59000003,59002413,59004982,	58971732,58992933,58996273,58999625,58999830,59002185,59004467,59012375,
C1orf141	chr1	-	67557848	67697535	67559287,67561104,67562004,67581147,67591592,67592940,67596910,	67560918,67561935,67581035,67591435,67592849,67596825,67697529,
IL23R	chr1	+	67632083	67725662	67632224,67633873,67635321,67648642,67666580,67672738,67685413,67702485,67705964,67721610,	67633775,67635025,67648519,67666420,67672593,67685257,67702396,67705862,67721520,67724161,
WLS	chr1	-	68591041	68698236	68592018,68603616,68610335,68611695,68613882,68614343,68616039,68619336,68620943,68624930,68659910,	68603463,68610252,68611552,68613819,68614246,68615871,68619200,68620782,68624806,68659638,68697877,
LRRIQ3	chr1	-	74491699	74649368	74492653,74507617,74540474,74575237,74621550,74648545,	74506897,74540345,74575078,74621417,74648222,74649120,
ERICH3	chr1	-	75033795	75139422	75036123,75039175,75042620,75055764,75065615,75072586,75078493,75086598,75097612,75102122,75107143,75108782,75112476,75114999,	75036783,75042579,75055315,75065379,75072285,75078307,75086418,75097397,75101964,75107015,75108711,75112351,75114906,75139181,
MSH4	chr1	+	76262567	76378923	76262914,76269598,76272826,76276492,76280821,76282231,76288266,76313961,76333273,76342685,76344003,76344813,76345838,76347055,76349506,76355054,76356509,76363766,76365391,	76269416,76272666,76276382,76280706,76282058,76288094,76313894,76333199,76342621,76343834,76344677,76345735,76346931,76349306,76354936,76356381,76363592,76365303,76378381,
ZZZ3	chr1	-	78030185	78148343	78031469,78031866,78034151,78041905,78044554,78045313,78046754,78047576,78047811,78050340,78099090,78105287,78107131,78107340,	78031766,78034017,78041753,78044459,78045212,78046683,78047461,78047664,78050202,78097535,78105134,78107069,78107207,78148270,
NEXN	chr1	+	78354313	78408909	78354444,78381818,78383442,78383723,78383958,78390914,78392296,78392577,78395189,78399164,78401729,78407893,	78381740,78383251,78383645,78383810,78390873,78392099,78392401,78395001,78398967,78401508,78407708,78408146,
ADGRL4	chr1	-	79355449	79472403	79356901,79357377,79358874,79383385,79383735,79386071,79387471,79392776,79402096,79403675,79403964,79404943,79412111,79470904,	79357209,79358783,79383319,79383515,79385868,79387298,79392571,79401980,79403492,79403785,79404873,79411959,79470755,79472318,
C1orf52	chr1	-	85717651	85725325	85718385,85724405,	85724207,85725041,
HFM1	chr1	-	91726323	91870426	91726916,91727949,91728149,91731664,91733412,91739372,91740366,91742300,91742619,91779052,91779617,91781529,91781741,91782033,91784766,91784947,91788554,91788756,91790323,91809067,91813033,91816428,91817200,91818208,91818709,91818856,91841003,91841284,91843740,91844037,91844771,91845793,91846539,91850791,91851391,91859959,91861962,91866666,	91727798,91728038,91731574,91733302,91739269,91740287,91742185,91742539,91778906,91779514,91781372,91781658,91781948,91784635,91784850,91788507,91788650,91790232,91808987,91812986,91816295,91817106,91818063,91818608,91818813,91840915,91841084,91843582,91843960,91844620,91845661,91846469,91850744,91851132,91859650,91861850,91866569,91870355,
RPAP2	chr1	+	92764522	92867613	92764703,92765796,92767147,92769632,92769906,92772833,92786191,92789932,92799030,92801984,92811471,92846430,	92765751,92767033,92769534,92769841,92772745,92786156,92789002,92798948,92801904,92811403,92846281,92852568,
CCDC18	chr1	+	93645476	93744034	93645975,93649052,93649703,93652060,93657663,93659301,93667545,93671188,93672955,93676483,93677818,93680523,93682303,93683426,93687300,93687493,93692006,93698150,93701947,93705030,93705453,93711761,93712511,93720171,93722095,93724442,93730458,93736371,	93648917,93649535,93651902,93657557,93659173,93667449,93671067,93672664,93676359,93677658,93680303,93682193,93683295,93687166,93687416,93691890,93697983,93701805,93704867,93705240,93711662,93712395,93720028,93721892,93724305,93730258,93735904,93744020,
DPYD	chr1	-	97543299	98386579	97544702,97548026,97564188,97658804,97700550,97770934,97771853,97839200,97848017,97915779,97981497,98015300,98039526,98058943,98060722,98144738,98157354,98165103,98187227,98206035,98293752,98348930,	97547886,97564045,97658625,97700408,97770815,97771733,97839117,97847949,97915615,97981282,98015116,98039316,98058774,98060615,98144651,98157273,98164907,98187066,98205948,98293670,98348820,98386440,
PLPPR4	chr1	+	99729509	99775146	99730227,99753706,99762423,99764786,99766522,99767453,	99753521,99762294,99764591,99766465,99767280,99771241,
RP11-475E11.9	chr1	-	109380282	109506106	109380328,109385889,109391436,109391682,109392198,	109385756,109391374,109391534,109392159,109505983,
BCL2L15	chr1	-	114423325	114430169	114423762,114424619,114429280,	114424395,114429159,114429871,
SYCP1	chr1	+	115397424	115537991	115397639,115398193,115399278,115399896,115400118,115401332,115402431,115403430,115417185,115418759,115419431,115420823,115428250,115428930,115430314,115438130,115453122,115454203,115455771,115456666,115466151,115468961,115469184,115487076,115487603,115489002,115489941,115520237,115524133,115527489,115537408,	115398062,115399194,115399853,115400065,115401168,115402364,115403357,115417127,115418690,115419358,115420715,115428156,115428746,115430247,115438069,115453018,115454100,115455654,115456596,115466070,115468899,115469122,115486960,115487493,115488910,115489867,115520178,115523957,115527346,115537319,115537503,
AL136376.1	chr1	-	116915890	116926718	116916146,	116926634,
CD2	chr1	+	117297007	117311850	117297175,117297573,117303254,117307228,	117297253,117303024,117307106,117311086,
SPAG17	chr1	-	118496487	118727846	118496672,118506561,118509376,118512739,118514670,118516184,118524024,118526536,118527405,118530504,118530827,118533529,118534151,118535271,118537153,118539123,118539366,118548225,118550821,118554995,118558805,118566086,118568039,118571017,118574490,118579506,118582067,118583464,118584665,118596716,118598537,118609522,118616590,118617223,118623942,118624265,118628695,118629407,118629631,118634341,118634625,118635940,118640474,118642423,118644549,118658064,118693252,118693992,	118506422,118509232,118512679,118514486,118516048,118523893,118526434,118527306,118530457,118530728,118533484,118534038,118535089,118537029,118538993,118539221,118548037,118550667,118554851,118558588,118565927,118567861,118570897,118574315,118579393,118581915,118583353,118584426,118596625,118598356,118609368,118616477,118617162,118623724,118624038,118628545,118629294,118629494,118634229,118634553,118635779,118640293,118642229,118644363,118657933,118693166,118693852,118727694,
WARS2	chr1	-	119573844	119683294	119575982,119576836,119584972,119588285,119619230,	119576718,119584887,119588205,119618973,119683178,
AL592284.1	chr1	+	144339738	144521058	144340398,	144520647,
CH17-270A2.2	chr1	-	145457276	145507835	145457309,145457604,145458003,	145457548,145457935,145507804,
VPS45	chr1	+	150039369	150117505	150040007,150040821,150044293,150048390,150049062,150049309,150049857,150053558,150054079,150054967,150064189,150064503,150065744,150082742,	150040687,150044233,150048311,150048994,150049172,150049747,150053424,150053966,150054800,150064031,150064396,150065623,150082611,150116887,
CHTOP	chr1	+	153606525	153618782	153606819,153609129,153610924,153614905,153615840,	153609048,153610771,153614722,153615703,153617540,
RP11-540D14.8	chr1	+	155036224	155059283	155036412,155057880,155058418,155058681,	155057567,155058353,155058604,155058889,
MSTO1	chr1	+	155580016	155584758	155580123,155580351,155580899,155581082,155581394,155581618,155581891,155582107,155582361,155582766,155583024,155583357,155583557,	155580216,155580830,155581007,155581340,155581480,155581774,155581973,155582209,155582635,155582840,155583253,155583448,155583850,
PRCC	chr1	+	156737292	156770609	156738031,156752121,156756966,156761584,156764600,156767133,	156752074,156756400,156761489,156764457,156767068,156770166,
LRRC71	chr1	+	156890442	156902886	156890755,156893890,156894344,156894510,156894807,156897062,156897447,156897608,156897796,156899221,156899521,156900409,156901819,156902337,	156893741,156894216,156894435,156894730,156896994,156897288,156897525,156897707,156899072,156899428,156900321,156901708,156902216,156902645,
CD244	chr1	-	160799950	160832645	160801217,160802365,160803906,160806044,160808308,160808839,160811275,160811691,	160802309,160803841,160805985,160808241,160808729,160811000,160811374,160832407,
PFDN2	chr1	-	161070346	161087901	161070649,161071961,161072165,	161071838,161072077,161087742,
NUF2	chr1	+	163291725	163325554	163291856,163295964,163297352,163298094,163298697,163306638,163307883,163309267,163310216,163313660,163315608,163317728,163318870,	163295822,163297278,163298018,163298636,163306541,163307810,163309171,163310154,163313523,163315468,163317553,163318735,163325125,
MAEL	chr1	+	166958346	166991451	166958721,166959066,166960714,166962078,166963306,166973541,166974367,166974634,166985521,166987196,166990397,	166958974,166960615,166961923,166963265,166973417,166974313,166974493,166985459,166987064,166990322,166990905,
RCSD1	chr1	+	167599330	167675486	167599666,167653238,167654747,167659357,167663539,167667079,	167653137,167654658,167659286,167663336,167666336,167673901,
MPC2	chr1	-	167885967	167905278	167887597,167889328,167889869,167893775,	167889217,167889785,167893735,167904971,
TIPRL	chr1	+	168148171	168171352	168148419,168153319,168154116,168160738,168165880,168168219,	168153140,168154017,168160607,168165785,168168157,168169141,
DPT	chr1	-	168664697	168698502	168665853,168670362,168683584,	168670255,168683459,168698108,
BLZF1	chr1	+	169337208	169357543	169337580,169338788,169346217,169347767,169349847,169351519,	169338711,169345778,169347568,169349719,169351300,169356235,
